year,date,julian_day,trip_no,specimen_no,length,weight,girth
2019,2019-09-08,251,106,7,73,4,352
2019,2019-09-08,251,106,8,85,6.6000000000000005,420
2019,2019-09-08,251,106,9,63,2.5,308
2019,2019-09-10,253,108,1,69,4,386
2019,2019-09-10,253,108,2,66,3.3000000000000003,345
2019,2019-09-10,253,108,3,63,2.8000000000000003,331
2019,2019-09-10,253,108,4,69,3.6,347
2019,2019-09-10,253,108,5,65,2.7,320
2019,2019-09-10,253,108,6,59,2.3000000000000003,298
2019,2019-09-10,253,108,7,74,4.1,365
2019,2019-09-10,253,108,9,85,6.4,410
2019,2019-09-10,253,108,10,73,4.4,373
2019,2019-09-10,253,108,11,74,4.7,388
2019,2019-09-10,253,108,12,76,4.6000000000000005,375
2019,2019-09-10,253,108,13,70,3.5,338
2019,2019-09-10,253,108,14,59,2.2,293
2019,2019-09-10,253,108,15,78,4.6000000000000005,365
2019,2019-09-10,253,108,16,84,6.9,437
2019,2019-09-10,253,108,17,76,4.8,380
2019,2019-09-10,253,108,19,81,5.4,391
2019,2019-09-10,253,108,20,67,3,322
2019,2019-09-10,253,108,21,58,2,286
2019,2019-09-10,253,108,22,65,3.2,338
2019,2019-09-10,253,108,23,56,1.9000000000000001,285
2019,2019-09-10,253,108,24,69,3.8000000000000003,360
2019,2019-09-10,253,108,25,65,3.1,338
2019,2019-09-10,253,108,26,70,3.9,371
2019,2019-09-11,254,110,1,67,3.1,327
2019,2019-09-11,254,110,2,71,3.7,342
2019,2019-09-11,254,110,3,76,4.8,381
2019,2019-09-11,254,110,4,68,3.4,345
2019,2019-09-11,254,110,5,71,3.4,335
2019,2019-09-11,254,110,6,67,3.5,346
2019,2019-09-11,254,110,7,64,3.2,323
2019,2019-09-11,254,110,8,71,3.8000000000000003,344
2019,2019-09-11,254,110,9,71,3.9,346
2019,2019-09-11,254,110,10,84,5.5,370
2019,2019-09-16,259,111,7,69,3.5,330
2019,2019-09-16,259,111,8,83,6,412
2019,2019-09-16,259,111,10,66,2.9,319
2019,2019-09-16,259,111,11,83,6.1000000000000005,420
2019,2019-09-16,259,111,14,71,3.9,362
2019,2019-09-16,259,111,15,63,2.6,308
