Comparison,Z,P.adj,data,
10.2 cm - Control,-8.20,0.000,All sizes combined,
9.5 cm - Control,-6.63,0.000,All sizes combined,
10.2 cm - 8.9 cm,-4.23,0.000,All sizes combined,
8.9 cm - Control,-3.98,0.000,All sizes combined,
8.9 cm - 9.5 cm,2.66,0.047,All sizes combined,
10.2 cm - 9.5 cm,-1.57,0.702,All sizes combined,
10.2 cm - Control,-6.17,0.000,Sablefish < 63 cm,
9.5 cm - Control,-5.12,0.000,Sablefish < 63 cm,
10.2 cm - 8.9 cm,-3.85,0.001,Sablefish < 63 cm,
8.9 cm - 9.5 cm,2.80,0.030,Sablefish < 63 cm,
8.9 cm - Control,-2.27,0.139,Sablefish < 63 cm,
10.2 cm - 9.5 cm,-1.06,1.000,Sablefish < 63 cm,
9.5 cm - Control,-2.15,0.187,Sablefish >= 63 cm,
10.2 cm - Control,-1.74,0.490,Sablefish >= 63 cm,
10.2 cm - 8.9 cm,-0.51,1.000,Sablefish >= 63 cm,
10.2 cm - 9.5 cm,0.36,1.000,Sablefish >= 63 cm,
8.9 cm - 9.5 cm,0.89,1.000,Sablefish >= 63 cm,
8.9 cm - Control,-1.25,1.000,Sablefish >= 63 cm,
